Station,Year,Month,Day,Night,DayLimit,NightLimit,Date,StationEncoded,DayExcess,NightExcess
DEL01,2017,11,-1.7290344836587415,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2017-11-01,20,-0.21564957565943188,0.27560869460951387
DEL01,2017,12,-1.7290344836587415,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2017-12-01,20,-0.21564957565943188,0.27560869460951387
DEL02,2017,1,-0.11022389191735027,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2017-01-01,21,-0.5245496837489159,-0.7869064298369913
DEL02,2017,2,0.02467699072776567,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2017-02-01,21,-0.4215829810524212,-0.6983635027997827
DEL02,2017,3,-0.11022389191735027,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2017-03-01,21,-0.5245496837489159,-0.6983635027997827
DEL02,2017,4,-0.11022389191735027,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2017-04-01,21,-0.5245496837489159,-0.6098205757625739
DEL02,2017,5,-0.11022389191735027,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2017-05-01,21,-0.5245496837489159,-0.5212776487253651
DEL02,2017,6,-0.11022389191735027,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2017-06-01,21,-0.5245496837489159,-0.5212776487253651
DEL02,2017,7,0.02467699072776567,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2017-07-01,21,-0.4215829810524212,-0.6098205757625739
DEL02,2017,8,0.02467699072776567,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2017-08-01,21,-0.4215829810524212,-0.6983635027997827
DEL02,2017,9,0.02467699072776567,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2017-09-01,21,-0.4215829810524212,-0.3441917946509475
DEL02,2017,10,0.02467699072776567,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2017-10-01,21,-0.4215829810524212,-0.5212776487253651
DEL02,2017,11,0.02467699072776567,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2017-11-01,21,-0.4215829810524212,-0.6983635027997827
DEL02,2017,12,-0.11022389191735027,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2017-12-01,21,-0.5245496837489159,-0.7869064298369913
DEL03,2017,1,-1.5941336010136256,-1.3987950944480456,-1.222150508721075,-1.1334060613978747,2017-01-01,22,-0.11268287296293719,0.00997991349788754
DEL03,2017,2,-0.9196291877880459,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2017-02-01,22,0.4021506405195362,0.4526945486839314
DEL03,2017,3,-1.3243318357233937,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2017-03-01,22,0.09325053243005216,0.18706576757230509
DEL03,2017,4,-1.4592327183685097,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2017-04-01,22,-0.00971617026644252,0.18706576757230509
DEL03,2017,5,-1.3243318357233937,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2017-05-01,22,0.09325053243005216,0.18706576757230509
DEL03,2017,6,-1.0545300704331617,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2017-06-01,22,0.29918393782304153,0.4526945486839314
DEL03,2017,7,-1.3243318357233937,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2017-07-01,22,0.09325053243005216,0.5412374757211401
DEL03,2017,8,-1.3243318357233937,-0.4198320670710571,-1.222150508721075,-1.1334060613978747,2017-08-01,22,0.09325053243005216,0.7183233297955577
DEL03,2017,9,-1.0545300704331617,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2017-09-01,22,0.29918393782304153,0.5412374757211401
DEL03,2017,10,-1.5941336010136256,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2017-10-01,22,-0.11268287296293719,0.09852284053509631
DEL03,2017,11,-1.7290344836587415,-1.6435358512922926,-1.222150508721075,-1.1334060613978747,2017-11-01,22,-0.21564957565943188,-0.16710594057653
DEL03,2017,12,-1.7290344836587415,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2017-12-01,22,-0.21564957565943188,-0.07856301353932123
DEL04,2017,1,0.6991814039533454,0.681501338728055,0.4885411933808115,0.34155424471142437,2017-01-01,23,0.09325053243005216,0.18706576757230509
DEL04,2017,2,0.6991814039533454,0.8038717171501786,0.4885411933808115,0.34155424471142437,2017-02-01,23,0.09325053243005216,0.27560869460951387
DEL04,2017,3,0.6991814039533454,0.8038717171501786,0.4885411933808115,0.34155424471142437,2017-03-01,23,0.09325053243005216,0.27560869460951387
DEL04,2017,4,0.6991814039533454,0.8038717171501786,0.4885411933808115,0.34155424471142437,2017-04-01,23,0.09325053243005216,0.27560869460951387
DEL04,2017,5,0.6991814039533454,0.8038717171501786,0.4885411933808115,0.34155424471142437,2017-05-01,23,0.09325053243005216,0.27560869460951387
DEL04,2017,6,0.6991814039533454,0.8038717171501786,0.4885411933808115,0.34155424471142437,2017-06-01,23,0.09325053243005216,0.27560869460951387
DEL04,2017,7,0.6991814039533454,0.8038717171501786,0.4885411933808115,0.34155424471142437,2017-07-01,23,0.09325053243005216,0.27560869460951387
DEL04,2017,8,0.6991814039533454,0.681501338728055,0.4885411933808115,0.34155424471142437,2017-08-01,23,0.09325053243005216,0.18706576757230509
DEL04,2017,9,0.9689831692435772,0.9262420955723022,0.4885411933808115,0.34155424471142437,2017-09-01,23,0.29918393782304153,0.3641516216467226
DEL04,2017,10,0.8340822865984613,0.9262420955723022,0.4885411933808115,0.34155424471142437,2017-10-01,23,0.19621723512654685,0.3641516216467226
DEL04,2017,11,0.9689831692435772,0.9262420955723022,0.4885411933808115,0.34155424471142437,2017-11-01,23,0.29918393782304153,0.3641516216467226
DEL04,2017,12,0.9689831692435772,0.9262420955723022,0.4885411933808115,0.34155424471142437,2017-12-01,23,0.29918393782304153,0.3641516216467226
DEL05,2017,1,-1.1894309530782778,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2017-01-01,24,0.19621723512654685,0.3641516216467226
DEL05,2017,2,-1.0545300704331617,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2017-02-01,24,0.29918393782304153,0.4526945486839314
DEL05,2017,3,-1.0545300704331617,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2017-03-01,24,0.29918393782304153,0.3641516216467226
DEL05,2017,4,-1.1894309530782778,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2017-04-01,24,0.19621723512654685,0.4526945486839314
DEL05,2017,5,-1.1894309530782778,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2017-05-01,24,0.19621723512654685,0.3641516216467226
DEL05,2017,6,-1.1894309530782778,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2017-06-01,24,0.19621723512654685,0.5412374757211401
DEL05,2017,7,-1.3243318357233937,-0.5422024454931806,-1.222150508721075,-1.1334060613978747,2017-07-01,24,0.09325053243005216,0.6297804027583489
DEL05,2017,8,-1.1894309530782778,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2017-08-01,24,0.19621723512654685,0.4526945486839314
DEL05,2017,9,-1.1894309530782778,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2017-09-01,24,0.19621723512654685,0.3641516216467226
DEL05,2017,10,-1.1894309530782778,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2017-10-01,24,0.19621723512654685,0.4526945486839314
DEL05,2017,11,-1.1894309530782778,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2017-11-01,24,0.19621723512654685,0.4526945486839314
DEL05,2017,12,-1.0545300704331617,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2017-12-01,24,0.29918393782304153,0.5412374757211401
DEL06,2017,1,0.1595778733728816,1.782834744527167,0.4885411933808115,0.34155424471142437,2017-01-01,25,-0.31861627835592654,0.983952110907184
DEL06,2017,2,-0.5149265398526981,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2017-02-01,25,-0.8334497918384,-0.3441917946509475
DEL06,2017,3,-0.649827422497814,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2017-03-01,25,-0.9364164945348946,-0.4327347216881563
DEL06,2017,4,-0.2451247745624662,0.31439020346168434,0.4885411933808115,0.34155424471142437,2017-04-01,25,-0.6275163864454106,-0.07856301353932123
DEL06,2017,5,-0.38002565720758213,0.19201982503956075,0.4885411933808115,0.34155424471142437,2017-05-01,25,-0.7304830891419053,-0.16710594057653
DEL06,2017,6,-0.2451247745624662,0.31439020346168434,0.4885411933808115,0.34155424471142437,2017-06-01,25,-0.6275163864454106,-0.07856301353932123
DEL06,2017,7,-0.2451247745624662,0.19201982503956075,0.4885411933808115,0.34155424471142437,2017-07-01,25,-0.6275163864454106,-0.16710594057653
DEL06,2017,8,-0.5149265398526981,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2017-08-01,25,-0.8334497918384,-0.3441917946509475
DEL06,2017,9,-0.5149265398526981,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2017-09-01,25,-0.8334497918384,-0.5212776487253651
DEL06,2017,10,-0.5149265398526981,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2017-10-01,25,-0.8334497918384,-0.5212776487253651
DEL06,2017,11,1.6434875824691568,1.53809398768292,0.4885411933808115,0.34155424471142437,2017-11-01,25,0.8140174513055148,0.8068662568327665
DEL06,2017,12,-0.649827422497814,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2017-12-01,25,-0.9364164945348946,-0.5212776487253651
DEL07,2017,1,-0.9196291877880459,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2017-01-01,26,0.4021506405195362,0.09852284053509631
DEL07,2017,2,-0.5149265398526981,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2017-02-01,26,0.7110507486090202,0.27560869460951387
DEL07,2017,3,-0.7847283051429299,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2017-03-01,26,0.5051173432160309,0.27560869460951387
DEL07,2017,4,-0.5149265398526981,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2017-04-01,26,0.7110507486090202,0.3641516216467226
DEL07,2017,5,-0.649827422497814,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2017-05-01,26,0.6080840459125255,0.5412374757211401
DEL07,2017,6,-0.649827422497814,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2017-06-01,26,0.6080840459125255,0.5412374757211401
DEL07,2017,7,-0.5149265398526981,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2017-07-01,26,0.7110507486090202,0.4526945486839314
DEL07,2017,8,-0.5149265398526981,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2017-08-01,26,0.7110507486090202,0.4526945486839314
DEL07,2017,9,-0.5149265398526981,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2017-09-01,26,0.7110507486090202,0.27560869460951387
DEL07,2017,10,-0.9196291877880459,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2017-10-01,26,0.4021506405195362,0.27560869460951387
DEL07,2017,11,0.5642805213082294,1.0486124739944258,-1.222150508721075,-1.1334060613978747,2017-11-01,26,1.5347843701809776,1.780838454242063
DEL07,2017,12,-0.7847283051429299,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2017-12-01,26,0.5051173432160309,0.27560869460951387
DEL08,2017,1,0.1595778733728816,0.31439020346168434,0.4885411933808115,0.34155424471142437,2017-01-01,27,-0.31861627835592654,-0.07856301353932123
DEL08,2017,2,0.1595778733728816,0.31439020346168434,0.4885411933808115,0.34155424471142437,2017-02-01,27,-0.31861627835592654,-0.07856301353932123
DEL08,2017,3,0.1595778733728816,0.4367605818838079,0.4885411933808115,0.34155424471142437,2017-03-01,27,-0.31861627835592654,0.00997991349788754
DEL08,2017,4,0.29447875601799756,0.4367605818838079,0.4885411933808115,0.34155424471142437,2017-04-01,27,-0.21564957565943188,0.00997991349788754
DEL08,2017,5,0.29447875601799756,0.681501338728055,0.4885411933808115,0.34155424471142437,2017-05-01,27,-0.21564957565943188,0.18706576757230509
DEL08,2017,6,0.42937963866311346,0.681501338728055,0.4885411933808115,0.34155424471142437,2017-06-01,27,-0.11268287296293719,0.18706576757230509
DEL08,2017,7,0.8340822865984613,0.8038717171501786,0.4885411933808115,0.34155424471142437,2017-07-01,27,0.19621723512654685,0.27560869460951387
DEL08,2017,8,0.29447875601799756,0.681501338728055,0.4885411933808115,0.34155424471142437,2017-08-01,27,-0.21564957565943188,0.18706576757230509
DEL08,2017,9,0.42937963866311346,0.5591309603059315,0.4885411933808115,0.34155424471142437,2017-09-01,27,-0.11268287296293719,0.09852284053509631
DEL08,2017,10,0.29447875601799756,0.5591309603059315,0.4885411933808115,0.34155424471142437,2017-10-01,27,-0.21564957565943188,0.09852284053509631
DEL08,2017,11,0.1595778733728816,0.4367605818838079,0.4885411933808115,0.34155424471142437,2017-11-01,27,-0.31861627835592654,0.00997991349788754
DEL08,2017,12,0.1595778733728816,0.31439020346168434,0.4885411933808115,0.34155424471142437,2017-12-01,27,-0.31861627835592654,-0.07856301353932123
DEL09,2017,1,2.1830911130496204,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2017-01-01,28,2.7703848025389135,-0.07856301353932123
DEL09,2017,2,-1.0545300704331617,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2017-02-01,28,0.29918393782304153,-0.07856301353932123
DEL09,2017,3,-1.0545300704331617,-1.3987950944480456,-1.222150508721075,-1.1334060613978747,2017-03-01,28,0.29918393782304153,0.00997991349788754
DEL09,2017,4,-0.7847283051429299,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2017-04-01,28,0.5051173432160309,0.18706576757230509
DEL09,2017,5,-1.3243318357233937,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2017-05-01,28,0.09325053243005216,0.09852284053509631
DEL09,2017,6,-1.3243318357233937,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2017-06-01,28,0.09325053243005216,0.3641516216467226
DEL09,2017,7,-0.7847283051429299,-1.3987950944480456,-1.222150508721075,-1.1334060613978747,2017-07-01,28,0.5051173432160309,0.00997991349788754
DEL09,2017,8,-0.9196291877880459,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2017-08-01,28,0.4021506405195362,-0.07856301353932123
DEL09,2017,9,-1.3243318357233937,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2017-09-01,28,0.09325053243005216,-0.07856301353932123
DEL09,2017,10,-1.3243318357233937,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2017-10-01,28,0.09325053243005216,0.27560869460951387
DEL09,2017,11,0.42937963866311346,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2017-11-01,28,1.431817667484483,-0.07856301353932123
DEL09,2017,12,-0.7847283051429299,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2017-12-01,28,0.5051173432160309,-0.07856301353932123
DEL10,2017,1,-1.0545300704331617,-1.1540543376037984,-0.6519199413537795,-0.6417526260281083,2017-01-01,29,-0.21564957565943188,-0.2556488676137388
DEL10,2017,2,-0.7847283051429299,-1.0316839591816749,-0.6519199413537795,-0.6417526260281083,2017-02-01,29,-0.00971617026644252,-0.16710594057653
DEL10,2017,3,-0.9196291877880459,-1.1540543376037984,-0.6519199413537795,-0.6417526260281083,2017-03-01,29,-0.11268287296293719,-0.2556488676137388
DEL10,2017,4,-0.5149265398526981,-0.7869432023374278,-0.6519199413537795,-0.6417526260281083,2017-04-01,29,0.19621723512654685,0.00997991349788754
DEL10,2017,5,-0.9196291877880459,-0.7869432023374278,-0.6519199413537795,-0.6417526260281083,2017-05-01,29,-0.11268287296293719,0.00997991349788754
DEL10,2017,6,-0.9196291877880459,-0.6645728239153041,-0.6519199413537795,-0.6417526260281083,2017-06-01,29,-0.11268287296293719,0.09852284053509631
DEL10,2017,7,-0.7847283051429299,-0.9093135807595514,-0.6519199413537795,-0.6417526260281083,2017-07-01,29,-0.00971617026644252,-0.07856301353932123
DEL10,2017,8,-0.5149265398526981,1.0486124739944258,-0.6519199413537795,-0.6417526260281083,2017-08-01,29,0.19621723512654685,1.338123819056019
DEL10,2017,9,0.8340822865984613,-0.2974616886489335,-0.6519199413537795,-0.6417526260281083,2017-09-01,29,1.2258842620914936,0.3641516216467226
DEL10,2017,10,1.2387849345338091,2.149945879793538,-0.6519199413537795,-0.6417526260281083,2017-10-01,29,1.5347843701809776,2.135010162390898
DEL10,2017,11,-1.0545300704331617,-1.1540543376037984,-0.6519199413537795,-0.6417526260281083,2017-11-01,29,-0.21564957565943188,-0.2556488676137388
DEL10,2017,12,-1.0545300704331617,-1.1540543376037984,-0.6519199413537795,-0.6417526260281083,2017-12-01,29,-0.21564957565943188,-0.2556488676137388
HYD01,2017,1,1.1038840518886932,0.5591309603059315,0.4885411933808115,0.34155424471142437,2017-01-01,30,0.4021506405195362,0.09852284053509631
HYD01,2017,2,0.9689831692435772,0.681501338728055,0.4885411933808115,0.34155424471142437,2017-02-01,30,0.29918393782304153,0.18706576757230509
HYD01,2017,3,1.1038840518886932,0.681501338728055,0.4885411933808115,0.34155424471142437,2017-03-01,30,0.4021506405195362,0.18706576757230509
HYD01,2017,4,0.9689831692435772,0.5591309603059315,0.4885411933808115,0.34155424471142437,2017-04-01,30,0.29918393782304153,0.09852284053509631
HYD01,2017,5,0.9689831692435772,0.5591309603059315,0.4885411933808115,0.34155424471142437,2017-05-01,30,0.29918393782304153,0.09852284053509631
HYD01,2017,6,1.2387849345338091,1.1709828524165493,0.4885411933808115,0.34155424471142437,2017-06-01,30,0.5051173432160309,0.5412374757211401
HYD01,2017,7,1.2387849345338091,0.9262420955723022,0.4885411933808115,0.34155424471142437,2017-07-01,30,0.5051173432160309,0.3641516216467226
HYD01,2017,8,1.2387849345338091,0.8038717171501786,0.4885411933808115,0.34155424471142437,2017-08-01,30,0.5051173432160309,0.27560869460951387
HYD01,2017,9,1.1038840518886932,0.8038717171501786,0.4885411933808115,0.34155424471142437,2017-09-01,30,0.4021506405195362,0.27560869460951387
HYD01,2017,10,1.1038840518886932,0.681501338728055,0.4885411933808115,0.34155424471142437,2017-10-01,30,0.4021506405195362,0.18706576757230509
HYD01,2017,11,1.1038840518886932,0.5591309603059315,0.4885411933808115,0.34155424471142437,2017-11-01,30,0.4021506405195362,0.09852284053509631
HYD01,2017,12,1.2387849345338091,0.681501338728055,0.4885411933808115,0.34155424471142437,2017-12-01,30,0.5051173432160309,0.18706576757230509
HYD02,2017,1,-0.7847283051429299,-0.7869432023374278,1.6290023281154025,1.8165145508207234,2017-01-01,31,-2.0690502241963364,-2.2035932624323316
HYD02,2017,2,-0.7847283051429299,-0.7869432023374278,1.6290023281154025,1.8165145508207234,2017-02-01,31,-2.0690502241963364,-2.2035932624323316
HYD02,2017,3,-0.7847283051429299,-0.9093135807595514,1.6290023281154025,1.8165145508207234,2017-03-01,31,-2.0690502241963364,-2.2921361894695402
HYD02,2017,4,-0.7847283051429299,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2017-04-01,31,-2.0690502241963364,-2.115050335395123
HYD02,2017,5,-0.7847283051429299,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2017-05-01,31,-2.0690502241963364,-2.115050335395123
HYD02,2017,6,-0.649827422497814,-0.2974616886489335,1.6290023281154025,1.8165145508207234,2017-06-01,31,-1.9660835214998416,-1.8494215542834964
HYD02,2017,7,-0.649827422497814,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2017-07-01,31,-1.9660835214998416,-2.115050335395123
HYD02,2017,8,-0.7847283051429299,-0.7869432023374278,1.6290023281154025,1.8165145508207234,2017-08-01,31,-2.0690502241963364,-2.2035932624323316
HYD02,2017,9,-0.11022389191735027,-0.2974616886489335,1.6290023281154025,1.8165145508207234,2017-09-01,31,-1.5542167107138627,-1.8494215542834964
HYD02,2017,10,-0.5149265398526981,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2017-10-01,31,-1.863116818803347,-2.0265074083579138
HYD02,2017,11,-0.649827422497814,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2017-11-01,31,-1.9660835214998416,-2.0265074083579138
HYD02,2017,12,-0.5149265398526981,-0.5422024454931806,1.6290023281154025,1.8165145508207234,2017-12-01,31,-1.863116818803347,-2.0265074083579138
HYD03,2017,1,0.6991814039533454,0.31439020346168434,-0.6519199413537795,-0.6417526260281083,2017-01-01,32,1.122917559394999,0.8068662568327665
HYD03,2017,2,0.6991814039533454,0.4367605818838079,-0.6519199413537795,-0.6417526260281083,2017-02-01,32,1.122917559394999,0.8954091838699753
HYD03,2017,3,0.6991814039533454,0.4367605818838079,-0.6519199413537795,-0.6417526260281083,2017-03-01,32,1.122917559394999,0.8954091838699753
HYD03,2017,4,0.8340822865984613,0.681501338728055,-0.6519199413537795,-0.6417526260281083,2017-04-01,32,1.2258842620914936,1.0724950379443927
HYD03,2017,5,0.9689831692435772,0.8038717171501786,-0.6519199413537795,-0.6417526260281083,2017-05-01,32,1.3288509647879883,1.1610379649816016
HYD03,2017,6,0.8340822865984613,0.681501338728055,-0.6519199413537795,-0.6417526260281083,2017-06-01,32,1.2258842620914936,1.0724950379443927
HYD03,2017,7,0.8340822865984613,0.5591309603059315,-0.6519199413537795,-0.6417526260281083,2017-07-01,32,1.2258842620914936,0.983952110907184
HYD03,2017,8,0.8340822865984613,0.5591309603059315,-0.6519199413537795,-0.6417526260281083,2017-08-01,32,1.2258842620914936,0.983952110907184
HYD03,2017,9,0.8340822865984613,0.5591309603059315,-0.6519199413537795,-0.6417526260281083,2017-09-01,32,1.2258842620914936,0.983952110907184
HYD03,2017,10,0.8340822865984613,0.8038717171501786,-0.6519199413537795,-0.6417526260281083,2017-10-01,32,1.2258842620914936,1.1610379649816016
HYD03,2017,11,0.6991814039533454,0.4367605818838079,-0.6519199413537795,-0.6417526260281083,2017-11-01,32,1.122917559394999,0.8954091838699753
HYD03,2017,12,0.6991814039533454,0.4367605818838079,-0.6519199413537795,-0.6417526260281083,2017-12-01,32,1.122917559394999,0.8954091838699753
HYD04,2017,1,-1.5941336010136256,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2017-01-01,33,-0.11268287296293719,-0.07856301353932123
HYD04,2017,2,-1.4592327183685097,-1.3987950944480456,-1.222150508721075,-1.1334060613978747,2017-02-01,33,-0.00971617026644252,0.00997991349788754
HYD04,2017,3,-1.3243318357233937,-1.3987950944480456,-1.222150508721075,-1.1334060613978747,2017-03-01,33,0.09325053243005216,0.00997991349788754
HYD04,2017,4,-1.3243318357233937,-1.1540543376037984,-1.222150508721075,-1.1334060613978747,2017-04-01,33,0.09325053243005216,0.18706576757230509
HYD04,2017,5,-1.1894309530782778,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2017-05-01,33,0.19621723512654685,0.27560869460951387
HYD04,2017,6,-1.1894309530782778,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2017-06-01,33,0.19621723512654685,0.27560869460951387
HYD04,2017,7,-1.4592327183685097,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2017-07-01,33,-0.00971617026644252,0.09852284053509631
HYD04,2017,8,-0.649827422497814,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2017-08-01,33,0.6080840459125255,0.3641516216467226
HYD04,2017,9,-1.0545300704331617,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2017-09-01,33,0.29918393782304153,0.09852284053509631
HYD04,2017,10,-1.4592327183685097,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2017-10-01,33,-0.00971617026644252,0.09852284053509631
HYD04,2017,11,-1.4592327183685097,-1.3987950944480456,-1.222150508721075,-1.1334060613978747,2017-11-01,33,-0.00971617026644252,0.00997991349788754
HYD04,2017,12,-1.4592327183685097,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2017-12-01,33,-0.00971617026644252,0.09852284053509631
HYD05,2017,1,-0.2451247745624662,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2017-01-01,34,-0.6275163864454106,-0.6098205757625739
HYD05,2017,2,0.02467699072776567,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2017-02-01,34,-0.4215829810524212,-0.4327347216881563
HYD05,2017,3,0.02467699072776567,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2017-03-01,34,-0.4215829810524212,-0.4327347216881563
HYD05,2017,4,-0.11022389191735027,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2017-04-01,34,-0.5245496837489159,-0.4327347216881563
HYD05,2017,5,0.02467699072776567,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2017-05-01,34,-0.4215829810524212,-0.4327347216881563
HYD05,2017,6,0.02467699072776567,0.19201982503956075,0.4885411933808115,0.34155424471142437,2017-06-01,34,-0.4215829810524212,-0.16710594057653
HYD05,2017,7,0.1595778733728816,0.5591309603059315,0.4885411933808115,0.34155424471142437,2017-07-01,34,-0.31861627835592654,0.09852284053509631
HYD05,2017,8,0.02467699072776567,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2017-08-01,34,-0.4215829810524212,-0.4327347216881563
HYD05,2017,9,0.29447875601799756,-0.05272093180468637,0.4885411933808115,0.34155424471142437,2017-09-01,34,-0.21564957565943188,-0.3441917946509475
HYD05,2017,10,0.8340822865984613,0.8038717171501786,0.4885411933808115,0.34155424471142437,2017-10-01,34,0.19621723512654685,0.27560869460951387
HYD05,2017,11,1.6434875824691568,2.394686636637785,0.4885411933808115,0.34155424471142437,2017-11-01,34,0.8140174513055148,1.426666746093228
HYD05,2017,12,1.2387849345338091,1.9052051229492906,0.4885411933808115,0.34155424471142437,2017-12-01,34,0.5051173432160309,1.0724950379443927
HYD06,2017,1,0.02467699072776567,-0.7869432023374278,-0.6519199413537795,-0.6417526260281083,2017-01-01,35,0.6080840459125255,0.00997991349788754
HYD06,2017,2,1.1038840518886932,1.2933532308386728,-0.6519199413537795,-0.6417526260281083,2017-02-01,35,1.431817667484483,1.5152096731304368
HYD06,2017,3,-0.38002565720758213,-1.0316839591816749,-0.6519199413537795,-0.6417526260281083,2017-03-01,35,0.29918393782304153,-0.16710594057653
HYD06,2017,4,1.6434875824691568,1.782834744527167,-0.6519199413537795,-0.6417526260281083,2017-04-01,35,1.8436844782704616,1.869381381279272
HYD06,2017,5,-0.649827422497814,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2017-05-01,35,0.09325053243005216,0.18706576757230509
HYD06,2017,6,-0.38002565720758213,-0.17509131022680993,-0.6519199413537795,-0.6417526260281083,2017-06-01,35,0.29918393782304153,0.4526945486839314
HYD06,2017,7,-0.2451247745624662,-0.05272093180468637,-0.6519199413537795,-0.6417526260281083,2017-07-01,35,0.4021506405195362,0.5412374757211401
HYD06,2017,8,-0.5149265398526981,-0.6645728239153041,-0.6519199413537795,-0.6417526260281083,2017-08-01,35,0.19621723512654685,0.09852284053509631
HYD06,2017,9,-0.649827422497814,-0.7869432023374278,-0.6519199413537795,-0.6417526260281083,2017-09-01,35,0.09325053243005216,0.00997991349788754
HYD06,2017,10,-0.7847283051429299,-0.7869432023374278,-0.6519199413537795,-0.6417526260281083,2017-10-01,35,-0.00971617026644252,0.00997991349788754
HYD06,2017,11,-0.11022389191735027,0.31439020346168434,-0.6519199413537795,-0.6417526260281083,2017-11-01,35,0.5051173432160309,0.8068662568327665
HYD06,2017,12,-0.7847283051429299,-1.1540543376037984,-0.6519199413537795,-0.6417526260281083,2017-12-01,35,-0.00971617026644252,-0.2556488676137388
HYD07,2017,1,1.508586699824041,1.6604643661050436,1.6290023281154025,1.8165145508207234,2017-01-01,36,-0.31861627835592654,-0.4327347216881563
HYD07,2017,2,1.373685817178925,1.782834744527167,1.6290023281154025,1.8165145508207234,2017-02-01,36,-0.4215829810524212,-0.3441917946509475
HYD07,2017,3,1.1038840518886932,1.9052051229492906,1.6290023281154025,1.8165145508207234,2017-03-01,36,-0.6275163864454106,-0.2556488676137388
