Station,Year,Month,Day,Night,DayLimit,NightLimit,Date,StationEncoded,DayExcess,NightExcess
BEN07,2017,9,-0.5149050491203017,-0.24356644475526243,-1.3707583798468714,-1.2471138146014664,2017-09-01,6,0.8806417280606018,1.034606432446924
BEN07,2017,10,-0.5149050491203017,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2017-10-01,6,0.8806417280606018,0.9427128176395264
BEN07,2017,11,-0.6934487494699697,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2017-11-01,6,0.7802656981605014,0.8508192028321289
BEN07,2017,12,-0.8719924498196379,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2017-12-01,6,0.6798896682604009,0.8508192028321289
BEN08,2017,1,1.2705319543763796,0.9754836112448247,1.5689304071672643,1.70875262995118,2017-01-01,7,-0.6249987204409053,-1.078946708123221
BEN08,2017,2,0.556357152977707,0.9754836112448247,1.5689304071672643,1.70875262995118,2017-02-01,7,-1.0265028400413074,-1.078946708123221
BEN08,2017,3,0.556357152977707,0.4530335872447874,1.5689304071672643,1.70875262995118,2017-03-01,7,-1.0265028400413074,-1.3546275525454137
BEN08,2017,4,0.556357152977707,0.4530335872447874,1.5689304071672643,1.70875262995118,2017-04-01,7,-1.0265028400413074,-1.3546275525454137
BEN08,2017,5,0.556357152977707,0.8013336032448123,1.5689304071672643,1.70875262995118,2017-05-01,7,-1.0265028400413074,-1.1708403229306186
BEN08,2017,6,0.9134445536770432,0.9754836112448247,1.5689304071672643,1.70875262995118,2017-06-01,7,-0.8257507802411064,-1.078946708123221
BEN08,2017,7,0.9134445536770432,0.9754836112448247,1.5689304071672643,1.70875262995118,2017-07-01,7,-0.8257507802411064,-1.078946708123221
BEN08,2017,8,0.9134445536770432,1.3237836272448498,1.5689304071672643,1.70875262995118,2017-08-01,7,-0.8257507802411064,-0.8951594785084257
BEN08,2017,9,1.8061630554253838,2.194533667244912,1.5689304071672643,1.70875262995118,2017-09-01,7,-0.3238706307406039,-0.4356914044714376
BEN08,2017,10,1.6276193550757159,2.542833683244937,1.5689304071672643,1.70875262995118,2017-10-01,7,-0.42424666064070443,-0.2519041748566424
BEN08,2017,11,3.145240808047895,3.065283707244974,1.5689304071672643,1.70875262995118,2017-11-01,7,0.9810177579607022,0.023776669565550388
BEN08,2017,12,1.6276193550757159,1.6720836432448747,1.5689304071672643,1.70875262995118,2017-12-01,7,-0.42424666064070443,-0.7113722488936305
BEN09,2017,1,-0.5149050491203017,-0.7660164687552998,-1.3707583798468714,-1.2471138146014664,2017-01-01,8,0.8806417280606018,0.7589255880247312
BEN09,2017,2,-0.5149050491203017,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2017-02-01,8,0.8806417280606018,0.8508192028321289
BEN09,2017,3,-0.5149050491203017,-0.24356644475526243,-1.3707583798468714,-1.2471138146014664,2017-03-01,8,0.8806417280606018,1.034606432446924
BEN09,2017,4,-0.5149050491203017,-0.06941643675524999,-1.3707583798468714,-1.2471138146014664,2017-04-01,8,0.8806417280606018,1.1265000472543216
BEN09,2017,5,-0.3363613487706335,-0.06941643675524999,-1.3707583798468714,-1.2471138146014664,2017-05-01,8,0.9810177579607022,1.1265000472543216
BEN09,2017,6,0.020726051928702718,0.2788835792447749,-1.3707583798468714,-1.2471138146014664,2017-06-01,8,1.1817698177609033,1.310287276869117
BEN09,2017,7,2.6988815571737246,3.065283707244974,-1.3707583798468714,-1.2471138146014664,2017-07-01,8,2.6874102662624106,2.780585113787479
BEN09,2017,8,2.6988815571737246,4.458483771245074,-1.3707583798468714,-1.2471138146014664,2017-08-01,8,2.6874102662624106,3.5157340322466597
BEN09,2017,9,-0.3363613487706335,-0.06941643675524999,-1.3707583798468714,-1.2471138146014664,2017-09-01,8,0.9810177579607022,1.1265000472543216
BEN09,2017,10,-0.5149050491203017,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2017-10-01,8,0.8806417280606018,0.9427128176395264
BEN09,2017,11,-0.3363613487706335,-0.06941643675524999,-1.3707583798468714,-1.2471138146014664,2017-11-01,8,0.9810177579607022,1.1265000472543216
BEN09,2017,12,-0.3363613487706335,-0.06941643675524999,-1.3707583798468714,-1.2471138146014664,2017-12-01,8,0.9810177579607022,1.1265000472543216
BEN10,2017,1,0.020726051928702718,0.2788835792447749,-0.7828206224440443,-0.7544694071760254,2017-01-01,9,0.6798896682604009,0.8508192028321289
BEN10,2017,2,0.37781345262803895,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2017-02-01,9,0.8806417280606018,0.7589255880247312
BEN10,2017,3,0.020726051928702718,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2017-03-01,9,0.6798896682604009,0.575138358409936
BEN10,2017,4,-0.1578176484209654,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2017-04-01,9,0.5795136383603005,0.575138358409936
BEN10,2017,5,0.020726051928702718,0.4530335872447874,-0.7828206224440443,-0.7544694071760254,2017-05-01,9,0.6798896682604009,0.9427128176395264
BEN10,2017,6,0.556357152977707,0.8013336032448123,-0.7828206224440443,-0.7544694071760254,2017-06-01,9,0.9810177579607022,1.1265000472543216
BEN10,2017,7,0.556357152977707,0.6271835952447998,-0.7828206224440443,-0.7544694071760254,2017-07-01,9,0.9810177579607022,1.034606432446924
BEN10,2017,8,0.19926975227837082,0.2788835792447749,-0.7828206224440443,-0.7544694071760254,2017-08-01,9,0.7802656981605014,0.8508192028321289
BEN10,2017,9,0.19926975227837082,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2017-09-01,9,0.7802656981605014,0.7589255880247312
BEN10,2017,10,0.19926975227837082,-0.5918664607552874,-0.7828206224440443,-0.7544694071760254,2017-10-01,9,0.7802656981605014,0.39135112879514083
BEN10,2017,11,3.145240808047895,3.413583723244999,-0.7828206224440443,-0.7544694071760254,2017-11-01,9,2.6874102662624106,2.504904269365286
BEN10,2017,12,1.0919882540267114,0.2788835792447749,-0.7828206224440443,-0.7544694071760254,2017-12-01,9,1.2821458476610037,0.8508192028321289
BEN01,2018,1,-0.1578176484209654,0.8013336032448123,-0.7828206224440443,-0.7544694071760254,2018-01-01,0,0.5795136383603005,1.1265000472543216
BEN01,2018,2,-0.5149050491203017,0.2788835792447749,-0.7828206224440443,-0.7544694071760254,2018-02-01,0,0.37876157856009945,0.8508192028321289
BEN01,2018,3,-0.6934487494699697,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2018-03-01,0,0.278385548659999,0.7589255880247312
BEN01,2018,4,-0.5149050491203017,0.4530335872447874,-0.7828206224440443,-0.7544694071760254,2018-04-01,0,0.37876157856009945,0.9427128176395264
BEN01,2018,5,0.37781345262803895,1.3237836272448498,-0.7828206224440443,-0.7544694071760254,2018-05-01,0,0.8806417280606018,1.4021808916765144
BEN01,2018,6,0.7349008533273752,1.6720836432448747,-0.7828206224440443,-0.7544694071760254,2018-06-01,0,1.0813937878608026,1.58596812129131
BEN01,2018,7,0.9134445536770432,1.6720836432448747,-0.7828206224440443,-0.7544694071760254,2018-07-01,0,1.1817698177609033,1.58596812129131
BEN01,2018,8,0.9134445536770432,1.6720836432448747,-0.7828206224440443,-0.7544694071760254,2018-08-01,0,1.1817698177609033,1.58596812129131
BEN01,2018,9,1.2705319543763796,2.0203836592448994,-0.7828206224440443,-0.7544694071760254,2018-09-01,0,1.3825218775611041,1.769755350906105
BEN01,2018,10,0.7349008533273752,1.6720836432448747,-0.7828206224440443,-0.7544694071760254,2018-10-01,0,1.0813937878608026,1.58596812129131
BEN01,2018,11,0.7349008533273752,1.6720836432448747,-0.7828206224440443,-0.7544694071760254,2018-11-01,0,1.0813937878608026,1.58596812129131
BEN01,2018,12,0.9134445536770432,1.6720836432448747,-0.7828206224440443,-0.7544694071760254,2018-12-01,0,1.1817698177609033,1.58596812129131
BEN02,2018,1,-1.4076235508686423,-0.7660164687552998,0.39305489236160995,0.2308194076748567,2018-01-01,1,-1.1268788699414078,-0.6194786340862328
BEN02,2018,2,-0.6934487494699697,-0.9401664767553123,0.39305489236160995,0.2308194076748567,2018-02-01,1,-0.7253747503410058,-0.7113722488936305
BEN02,2018,3,-0.6934487494699697,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2018-03-01,1,-0.7253747503410058,-0.34379778966404
BEN02,2018,4,-1.4076235508686423,-0.5918664607552874,0.39305489236160995,0.2308194076748567,2018-04-01,1,-1.1268788699414078,-0.5275850192788353
BEN02,2018,5,-1.4076235508686423,1.4979336352448622,0.39305489236160995,0.2308194076748567,2018-05-01,1,-1.1268788699414078,0.575138358409936
BEN02,2018,6,-2.1217983522673145,-1.4626165007553495,0.39305489236160995,0.2308194076748567,2018-06-01,1,-1.5283829895418097,-0.9870530933158232
BEN02,2018,7,-0.6934487494699697,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2018-07-01,1,-0.7253747503410058,-0.34379778966404
BEN02,2018,8,1.984706755775052,2.0203836592448994,0.39305489236160995,0.2308194076748567,2018-08-01,1,0.7802656981605014,0.8508192028321289
BEN02,2018,9,-0.1578176484209654,0.2788835792447749,0.39305489236160995,0.2308194076748567,2018-09-01,1,-0.42424666064070443,-0.06811694524184722
BEN02,2018,10,-0.3363613487706335,0.2788835792447749,0.39305489236160995,0.2308194076748567,2018-10-01,1,-0.5246226905408049,-0.06811694524184722
BEN02,2018,11,-0.5149050491203017,0.10473357124476247,0.39305489236160995,0.2308194076748567,2018-11-01,1,-0.6249987204409053,-0.16001056004924483
BEN02,2018,12,-0.6934487494699697,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2018-12-01,1,-0.7253747503410058,-0.34379778966404
BEN03,2018,1,1.984706755775052,1.6720836432448747,-0.7828206224440443,-0.7544694071760254,2018-01-01,2,1.784025997161506,1.58596812129131
BEN03,2018,2,2.1632504561247203,1.8462336512448871,-0.7828206224440443,-0.7544694071760254,2018-02-01,2,1.8844020270616066,1.6778617360987074
BEN03,2018,3,2.520337856824056,2.3686836752449243,-0.7828206224440443,-0.7544694071760254,2018-03-01,2,2.0851540868618077,1.9535425805209004
BEN03,2018,4,2.3417941564743883,2.0203836592448994,-0.7828206224440443,-0.7544694071760254,2018-04-01,2,1.984778056961707,1.769755350906105
BEN03,2018,5,2.1632504561247203,2.194533667244912,-0.7828206224440443,-0.7544694071760254,2018-05-01,2,1.8844020270616066,1.8616489657135027
BEN03,2018,6,2.520337856824056,2.716983691244949,-0.7828206224440443,-0.7544694071760254,2018-06-01,2,2.0851540868618077,2.1373298101356957
BEN03,2018,7,2.520337856824056,2.542833683244937,-0.7828206224440443,-0.7544694071760254,2018-07-01,2,2.0851540868618077,2.045436195328298
BEN03,2018,8,2.1632504561247203,2.3686836752449243,-0.7828206224440443,-0.7544694071760254,2018-08-01,2,1.8844020270616066,1.9535425805209004
BEN03,2018,9,1.984706755775052,2.0203836592448994,-0.7828206224440443,-0.7544694071760254,2018-09-01,2,1.784025997161506,1.769755350906105
BEN03,2018,10,-0.1578176484209654,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2018-10-01,2,0.5795136383603005,0.575138358409936
BEN03,2018,11,0.020726051928702718,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2018-11-01,2,0.6798896682604009,0.6670319732173337
BEN03,2018,12,-1.2290798505189742,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2018-12-01,2,-0.022742541040302478,0.023776669565550388
BEN04,2018,1,0.37781345262803895,0.2788835792447749,0.39305489236160995,0.2308194076748567,2018-01-01,3,-0.12311857094040296,-0.06811694524184722
BEN04,2018,2,0.9134445536770432,0.4530335872447874,0.39305489236160995,0.2308194076748567,2018-02-01,3,0.17800951875989848,0.023776669565550388
BEN04,2018,3,0.7349008533273752,0.6271835952447998,0.39305489236160995,0.2308194076748567,2018-03-01,3,0.077633488859798,0.11567028437294799
BEN04,2018,4,0.7349008533273752,0.8013336032448123,0.39305489236160995,0.2308194076748567,2018-04-01,3,0.077633488859798,0.2075638991803456
BEN04,2018,5,0.7349008533273752,0.6271835952447998,0.39305489236160995,0.2308194076748567,2018-05-01,3,0.077633488859798,0.11567028437294799
BEN04,2018,6,0.7349008533273752,0.8013336032448123,0.39305489236160995,0.2308194076748567,2018-06-01,3,0.077633488859798,0.2075638991803456
BEN04,2018,7,0.7349008533273752,0.8013336032448123,0.39305489236160995,0.2308194076748567,2018-07-01,3,0.077633488859798,0.2075638991803456
BEN04,2018,8,0.7349008533273752,0.8013336032448123,0.39305489236160995,0.2308194076748567,2018-08-01,3,0.077633488859798,0.2075638991803456
BEN04,2018,9,0.7349008533273752,0.8013336032448123,0.39305489236160995,0.2308194076748567,2018-09-01,3,0.077633488859798,0.2075638991803456
BEN04,2018,10,0.7349008533273752,0.8013336032448123,0.39305489236160995,0.2308194076748567,2018-10-01,3,0.077633488859798,0.2075638991803456
BEN04,2018,11,0.7349008533273752,0.8013336032448123,0.39305489236160995,0.2308194076748567,2018-11-01,3,0.077633488859798,0.2075638991803456
BEN04,2018,12,0.7349008533273752,0.8013336032448123,0.39305489236160995,0.2308194076748567,2018-12-01,3,0.077633488859798,0.2075638991803456
BEN05,2018,1,0.37781345262803895,-0.24356644475526243,1.5689304071672643,1.70875262995118,2018-01-01,4,-1.1268788699414078,-1.7222020117750039
BEN05,2018,2,0.37781345262803895,-0.24356644475526243,1.5689304071672643,1.70875262995118,2018-02-01,4,-1.1268788699414078,-1.7222020117750039
BEN05,2018,3,0.37781345262803895,-0.06941643675524999,1.5689304071672643,1.70875262995118,2018-03-01,4,-1.1268788699414078,-1.6303083969676064
BEN05,2018,4,0.19926975227837082,-0.06941643675524999,1.5689304071672643,1.70875262995118,2018-04-01,4,-1.2272548998415083,-1.6303083969676064
BEN05,2018,5,-0.1578176484209654,-0.06941643675524999,1.5689304071672643,1.70875262995118,2018-05-01,4,-1.4280069596417093,-1.6303083969676064
BEN05,2018,6,0.020726051928702718,-0.06941643675524999,1.5689304071672643,1.70875262995118,2018-06-01,4,-1.327630929741609,-1.6303083969676064
BEN05,2018,7,0.020726051928702718,-0.06941643675524999,1.5689304071672643,1.70875262995118,2018-07-01,4,-1.327630929741609,-1.6303083969676064
BEN05,2018,8,0.020726051928702718,-0.06941643675524999,1.5689304071672643,1.70875262995118,2018-08-01,4,-1.327630929741609,-1.6303083969676064
BEN05,2018,9,0.020726051928702718,0.10473357124476247,1.5689304071672643,1.70875262995118,2018-09-01,4,-1.327630929741609,-1.5384147821602088
BEN05,2018,10,-0.1578176484209654,-0.24356644475526243,1.5689304071672643,1.70875262995118,2018-10-01,4,-1.4280069596417093,-1.7222020117750039
BEN05,2018,11,-0.1578176484209654,-0.06941643675524999,1.5689304071672643,1.70875262995118,2018-11-01,4,-1.4280069596417093,-1.6303083969676064
BEN05,2018,12,-0.1578176484209654,-0.06941643675524999,1.5689304071672643,1.70875262995118,2018-12-01,4,-1.4280069596417093,-1.6303083969676064
BEN06,2018,1,1.4490756547260477,1.1496336192448373,0.39305489236160995,0.2308194076748567,2018-01-01,5,0.4791376084601999,0.39135112879514083
BEN06,2018,2,1.4490756547260477,1.3237836272448498,0.39305489236160995,0.2308194076748567,2018-02-01,5,0.4791376084601999,0.48324474360253844
BEN06,2018,3,1.4490756547260477,1.1496336192448373,0.39305489236160995,0.2308194076748567,2018-03-01,5,0.4791376084601999,0.39135112879514083
BEN06,2018,4,1.4490756547260477,1.3237836272448498,0.39305489236160995,0.2308194076748567,2018-04-01,5,0.4791376084601999,0.48324474360253844
BEN06,2018,5,1.4490756547260477,1.3237836272448498,0.39305489236160995,0.2308194076748567,2018-05-01,5,0.4791376084601999,0.48324474360253844
BEN06,2018,6,1.6276193550757159,1.4979336352448622,0.39305489236160995,0.2308194076748567,2018-06-01,5,0.5795136383603005,0.575138358409936
BEN06,2018,7,1.8061630554253838,1.6720836432448747,0.39305489236160995,0.2308194076748567,2018-07-01,5,0.6798896682604009,0.6670319732173337
BEN06,2018,8,1.8061630554253838,1.6720836432448747,0.39305489236160995,0.2308194076748567,2018-08-01,5,0.6798896682604009,0.6670319732173337
BEN06,2018,9,1.6276193550757159,1.4979336352448622,0.39305489236160995,0.2308194076748567,2018-09-01,5,0.5795136383603005,0.575138358409936
BEN06,2018,10,1.6276193550757159,1.3237836272448498,0.39305489236160995,0.2308194076748567,2018-10-01,5,0.5795136383603005,0.48324474360253844
BEN06,2018,11,1.6276193550757159,1.3237836272448498,0.39305489236160995,0.2308194076748567,2018-11-01,5,0.5795136383603005,0.48324474360253844
BEN06,2018,12,1.6276193550757159,1.4979336352448622,0.39305489236160995,0.2308194076748567,2018-12-01,5,0.5795136383603005,0.575138358409936
BEN07,2018,1,-0.6934487494699697,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2018-01-01,6,0.7802656981605014,0.8508192028321289
BEN07,2018,2,-0.5149050491203017,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2018-02-01,6,0.8806417280606018,0.9427128176395264
BEN07,2018,3,-0.5149050491203017,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2018-03-01,6,0.8806417280606018,0.8508192028321289
BEN07,2018,4,-0.8719924498196379,-0.7660164687552998,-1.3707583798468714,-1.2471138146014664,2018-04-01,6,0.6798896682604009,0.7589255880247312
BEN07,2018,5,-0.6934487494699697,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2018-05-01,6,0.7802656981605014,0.8508192028321289
BEN07,2018,6,-0.5149050491203017,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2018-06-01,6,0.8806417280606018,0.8508192028321289
BEN07,2018,7,-0.3363613487706335,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2018-07-01,6,0.9810177579607022,0.8508192028321289
BEN07,2018,8,-0.5149050491203017,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2018-08-01,6,0.8806417280606018,0.8508192028321289
BEN07,2018,9,-0.8719924498196379,-0.7660164687552998,-1.3707583798468714,-1.2471138146014664,2018-09-01,6,0.6798896682604009,0.7589255880247312
BEN07,2018,10,-0.6934487494699697,-0.7660164687552998,-1.3707583798468714,-1.2471138146014664,2018-10-01,6,0.7802656981605014,0.7589255880247312
BEN07,2018,11,-0.6934487494699697,-0.7660164687552998,-1.3707583798468714,-1.2471138146014664,2018-11-01,6,0.7802656981605014,0.7589255880247312
BEN07,2018,12,-0.8719924498196379,-0.7660164687552998,-1.3707583798468714,-1.2471138146014664,2018-12-01,6,0.6798896682604009,0.7589255880247312
BEN08,2018,1,0.556357152977707,0.8013336032448123,1.5689304071672643,1.70875262995118,2018-01-01,7,-1.0265028400413074,-1.1708403229306186
BEN08,2018,2,0.556357152977707,0.9754836112448247,1.5689304071672643,1.70875262995118,2018-02-01,7,-1.0265028400413074,-1.078946708123221
BEN08,2018,3,0.556357152977707,0.8013336032448123,1.5689304071672643,1.70875262995118,2018-03-01,7,-1.0265028400413074,-1.1708403229306186
BEN08,2018,4,0.37781345262803895,0.6271835952447998,1.5689304071672643,1.70875262995118,2018-04-01,7,-1.1268788699414078,-1.262733937738016
BEN08,2018,5,0.37781345262803895,0.8013336032448123,1.5689304071672643,1.70875262995118,2018-05-01,7,-1.1268788699414078,-1.1708403229306186
BEN08,2018,6,0.556357152977707,1.1496336192448373,1.5689304071672643,1.70875262995118,2018-06-01,7,-1.0265028400413074,-0.9870530933158232
BEN08,2018,7,0.9134445536770432,1.1496336192448373,1.5689304071672643,1.70875262995118,2018-07-01,7,-0.8257507802411064,-0.9870530933158232
BEN08,2018,8,0.7349008533273752,1.1496336192448373,1.5689304071672643,1.70875262995118,2018-08-01,7,-0.9261268101412069,-0.9870530933158232
BEN08,2018,9,0.9134445536770432,1.4979336352448622,1.5689304071672643,1.70875262995118,2018-09-01,7,-0.8257507802411064,-0.803265863701028
BEN08,2018,10,0.7349008533273752,0.8013336032448123,1.5689304071672643,1.70875262995118,2018-10-01,7,-0.9261268101412069,-1.1708403229306186
BEN08,2018,11,0.7349008533273752,0.9754836112448247,1.5689304071672643,1.70875262995118,2018-11-01,7,-0.9261268101412069,-1.078946708123221
BEN08,2018,12,0.9134445536770432,1.1496336192448373,1.5689304071672643,1.70875262995118,2018-12-01,7,-0.8257507802411064,-0.9870530933158232
BEN09,2018,1,-1.5861672512183103,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2018-01-01,8,0.278385548659999,0.8508192028321289
BEN09,2018,2,-2.1217983522673145,0.10473357124476247,-1.3707583798468714,-1.2471138146014664,2018-02-01,8,-0.022742541040302478,1.2183936620617193
BEN09,2018,3,-0.3363613487706335,1.6720836432448747,-1.3707583798468714,-1.2471138146014664,2018-03-01,8,0.9810177579607022,2.045436195328298
BEN09,2018,4,-2.300342052616983,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2018-04-01,8,-0.12311857094040296,0.9427128176395264
BEN09,2018,5,-2.835973153665987,-0.06941643675524999,-1.3707583798468714,-1.2471138146014664,2018-05-01,8,-0.42424666064070443,1.1265000472543216
BEN09,2018,6,1.2705319543763796,1.3237836272448498,-1.3707583798468714,-1.2471138146014664,2018-06-01,8,1.8844020270616066,1.8616489657135027
BEN09,2018,7,1.2705319543763796,1.3237836272448498,-1.3707583798468714,-1.2471138146014664,2018-07-01,8,1.8844020270616066,1.8616489657135027
BEN09,2018,8,1.0919882540267114,1.4979336352448622,-1.3707583798468714,-1.2471138146014664,2018-08-01,8,1.784025997161506,1.9535425805209004
BEN09,2018,9,1.0919882540267114,1.3237836272448498,-1.3707583798468714,-1.2471138146014664,2018-09-01,8,1.784025997161506,1.8616489657135027
BEN09,2018,10,0.9134445536770432,0.8013336032448123,-1.3707583798468714,-1.2471138146014664,2018-10-01,8,1.6836499672614056,1.58596812129131
BEN09,2018,11,0.37781345262803895,-4.945616660755599,-1.3707583798468714,-1.2471138146014664,2018-11-01,8,1.3825218775611041,-1.4465211673528113
BEN09,2018,12,0.19926975227837082,0.6271835952447998,-1.3707583798468714,-1.2471138146014664,2018-12-01,8,1.2821458476610037,1.4940745064839123
BEN10,2018,1,0.020726051928702718,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2018-01-01,9,0.6798896682604009,0.6670319732173337
BEN10,2018,2,0.19926975227837082,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2018-02-01,9,0.7802656981605014,0.7589255880247312
BEN10,2018,3,0.19926975227837082,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2018-03-01,9,0.7802656981605014,0.6670319732173337
BEN10,2018,4,-0.1578176484209654,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2018-04-01,9,0.5795136383603005,0.48324474360253844
BEN10,2018,5,-0.1578176484209654,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2018-05-01,9,0.5795136383603005,0.48324474360253844
BEN10,2018,6,0.556357152977707,0.6271835952447998,-0.7828206224440443,-0.7544694071760254,2018-06-01,9,0.9810177579607022,1.034606432446924
BEN10,2018,7,0.7349008533273752,0.8013336032448123,-0.7828206224440443,-0.7544694071760254,2018-07-01,9,1.0813937878608026,1.1265000472543216
BEN10,2018,8,0.556357152977707,0.6271835952447998,-0.7828206224440443,-0.7544694071760254,2018-08-01,9,0.9810177579607022,1.034606432446924
BEN10,2018,9,-0.1578176484209654,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2018-09-01,9,0.5795136383603005,0.575138358409936
BEN10,2018,10,0.020726051928702718,-0.5918664607552874,-0.7828206224440443,-0.7544694071760254,2018-10-01,9,0.6798896682604009,0.39135112879514083
BEN10,2018,11,0.19926975227837082,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2018-11-01,9,0.7802656981605014,0.6670319732173337
BEN10,2018,12,-0.1578176484209654,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2018-12-01,9,0.5795136383603005,0.6670319732173337
